,title,url
795,,https://m.facebook.com/story.php?story_fbid=305614869527601&id=206795762676344&eav=AfZHbWXB0V-ZFf4xKEcWVn9juMtn0petTEi5QIH5XhZHVPPu927Lg_oW2_iCddJHqoE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
796,,https://m.facebook.com/story.php?story_fbid=415855618437023&id=206795762676344&eav=AfbaluiYOnJ_e5jvE7eisBCiooQbwtEmGMYuAmVbfWAaeT7lGxchBNH9BhzFxdF1gfU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
797,,https://m.facebook.com/story.php?story_fbid=371895776166341&id=206795762676344&eav=AfY2OCTmTdTMXqP3eVccvAyIZ4Fdg6l8zukz2u-6i88o5Sjg8J4iZ80ORnSdyxBfZlY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
798,,https://m.facebook.com/story.php?story_fbid=371426969546555&id=206795762676344&eav=AfbfmlRohERpphJXctDrapeVF7-EEb7O5tMc0WpsPYbrA5Gs-03JFtUQ45Zf-sNHnBw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
799,,https://m.facebook.com/story.php?story_fbid=371247269564525&id=206795762676344&eav=AfYgI7oeBK1t3891v5LcYgYqo5mG1YKeI5YEbL68bk0RuXPXnAItP7uEewwRqlFBBps&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
800,,https://m.facebook.com/story.php?story_fbid=370843362938249&substory_index=0&id=206795762676344&eav=AfbqN4_DzY-7OuO0bhTRqaLkVt0L8PH-4Eb-al-iO18oqKLmvEC1eUgQcguBytIByWo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
801,,https://m.facebook.com/story.php?story_fbid=368961703126415&id=206795762676344&eav=AfYobqheqKrPw-OJvvBWmEMaUkzBfAvgPJmSzsGzu0mUxvPjlHeJHFs10OR1kuFnRbY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
802,,https://m.facebook.com/story.php?story_fbid=367383626617556&id=206795762676344&eav=AfaiCAioDL-rYxvBEjOWV4-xibJY0k_ul6o6sh3_sAqajbHOIjJea4uO9ZjgrvEwma0&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
803,,https://m.facebook.com/story.php?story_fbid=366981493324436&id=206795762676344&eav=AfasqBeJQYeqK51JEK1tT8zlT-EBXwFAJ48ZgtnwcClIpY7lkwj3ZOZz1FI5mrLfJwc&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
804,,https://m.facebook.com/story.php?story_fbid=366790470010205&id=206795762676344&eav=AfbJMmQUyl-6zc2c86yQfeBRdIqX5ozOzid5qJSUg8T_LsPtrfQBlPGhKPWoRrMcIpo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
805,,https://m.facebook.com/story.php?story_fbid=345044305536928&id=206795762676344&eav=AfaRKp_SZV8S-ScOFKDYbv_auV93NFgrsc0T2oNqJryceer8u5qkR-Mlb2wJiO7ibJw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
806,,https://m.facebook.com/theriverabc/photos/a.334628739893045/366375220051730/?type=3&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0&eav=AfZNpc1bMmBfYEznWbxulS8UvPKm3thGE60ZkUv5C-lTCD-orsCBg7x5rbplYCOlafs
807,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
808,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
809,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
810,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
811,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
812,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
813,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
814,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
815,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
816,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
817,,https://m.facebook.com/story.php?story_fbid=1402025966486645&substory_index=0&id=206795762676344&eav=AfavoTybtwD3ethnU2i1gwHsgilvwN4z9hViNpyPjmozpJS3kWi5Kq-GUcaWWAbo2fw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
818,,https://m.facebook.com/story.php?story_fbid=1277322568956986&substory_index=0&id=206795762676344&eav=Afb2K7-Rt--UM41zPQ7z1UdNkC1BAGNJlqiNTtuQMJMv1bkHF0baKWy4jzYlARI-n_U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
819,,https://m.facebook.com/story.php?story_fbid=1272207122801864&id=206795762676344&eav=AfZHJGnYH2WCH08JkFPTePFT9aehcxYH_rLeTFtnCG7sRvm_UosP3Xk8tc1nSQze0GU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
820,,https://m.facebook.com/story.php?story_fbid=1248624575160119&substory_index=0&id=206795762676344&eav=AfaOyhU5VLcVBeo6Cq3PsfIJnwWZn6fDeQhx-YaCvNeRU1jkuDMxmS2ADXIDNHX3Y_Y&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
821,,https://m.facebook.com/story.php?story_fbid=1245114188844491&id=206795762676344&eav=AfacRKk2lNe3-Ad0NV7pzFbRSpITnWcewZloWhovYi9uvc9i2WDHXnqh3IyYCK9PQAg&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
822,,https://m.facebook.com/story.php?story_fbid=1238146502874593&substory_index=0&id=206795762676344&eav=AfbWBVDnzGbGbUbxvxELkoEsdgYoCjBpNvL-IPZzwGVuaBJXm329fizwtKAc_0MF4m8&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
823,,https://m.facebook.com/story.php?story_fbid=1220856004603643&substory_index=0&id=206795762676344&eav=AfYpgSoVUpB5UZSp5PajPxx9ZokK3zzBA4vaFMPetnzP0l-4xhR1xq6cbcxein5f21k&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
824,,https://m.facebook.com/story.php?story_fbid=1216803005008943&id=206795762676344&eav=AfYFqcOQWyTQo-2HQiKTCnW8n2_7fsvoSRHix9h3LUq_KuPM-DDUuDJ2R0ZWVHkAdg4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
825,,https://m.facebook.com/story.php?story_fbid=1213713795317864&substory_index=0&id=206795762676344&eav=AfYd86s5rCjZUCvgAMbN9sZejwZlRItdN3tl63awqc5xRioxCcqumJU9WAGu2YY4Cjs&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
826,,https://m.facebook.com/story.php?story_fbid=1194118353944075&substory_index=0&id=206795762676344&eav=AfbVEVD15RsSmaadBPMDKvXvbDTqdznF64iRM0h_Sj3R027fxqrrQF7VPxlMGL7kKkU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
827,,https://m.facebook.com/story.php?story_fbid=1188618341160743&id=206795762676344&eav=AfaHjbaQkHb8s6PJqgigPmVyQJ9UJ2SFGdwf_BDjndE2yGKO5GcTylSpI_DIdQhciO4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
828,,https://m.facebook.com/story.php?story_fbid=1170198089669435&id=206795762676344&eav=AfZmwLsPJvmmg_BkHY7yCodUMlE5C-WixhG3nVosML-WM-z5b_2lUvzz14ahJ3il11o&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
829,,https://m.facebook.com/story.php?story_fbid=1138249902864254&id=206795762676344&eav=AfZJvKKeRE-SzhsFpAv-OeC7Zmm2eRL5XY655TF5afotjI5eD2am5OjUy1LgPVaP1QM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
830,,https://m.facebook.com/story.php?story_fbid=994083413947571&substory_index=0&id=206795762676344&eav=Afb3_c5XCqijDbRjPpn6dRK1BpZ-zYkYU5KCahf9hk8GsXKhADLKc7zBplWqCCbFLgA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
831,,https://m.facebook.com/story.php?story_fbid=926354860720427&substory_index=0&id=206795762676344&eav=AfYIR9ri4ZpIDwdfK2iYJ7eoTOcwzffksj9MWG7r6IcpPRKYJVleEoFIWeyiso9o4TM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
832,,https://m.facebook.com/story.php?story_fbid=525021550853762&substory_index=0&id=206795762676344&eav=AfZzn_upjODXUS2JnxgOnCAw9WFkOoe2RCOLa6PEcYhmw1RlRfKJjohSFYaWQW_B65s&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
833,,https://m.facebook.com/story.php?story_fbid=365903206822660&id=206795762676344&eav=AfYCmAllYxcaWoUtUiUEvna0gz423p5PT6nsUb_oAnibm5iJ2TCzkl1qixEoVKDAXVw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
834,,https://m.facebook.com/story.php?story_fbid=305614869527601&id=206795762676344&eav=AfZHbWXB0V-ZFf4xKEcWVn9juMtn0petTEi5QIH5XhZHVPPu927Lg_oW2_iCddJHqoE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
835,,https://m.facebook.com/story.php?story_fbid=415855618437023&id=206795762676344&eav=AfbaluiYOnJ_e5jvE7eisBCiooQbwtEmGMYuAmVbfWAaeT7lGxchBNH9BhzFxdF1gfU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
836,,https://m.facebook.com/story.php?story_fbid=371895776166341&id=206795762676344&eav=AfY2OCTmTdTMXqP3eVccvAyIZ4Fdg6l8zukz2u-6i88o5Sjg8J4iZ80ORnSdyxBfZlY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
837,,https://m.facebook.com/story.php?story_fbid=371426969546555&id=206795762676344&eav=AfbfmlRohERpphJXctDrapeVF7-EEb7O5tMc0WpsPYbrA5Gs-03JFtUQ45Zf-sNHnBw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
838,,https://m.facebook.com/story.php?story_fbid=371247269564525&id=206795762676344&eav=AfYgI7oeBK1t3891v5LcYgYqo5mG1YKeI5YEbL68bk0RuXPXnAItP7uEewwRqlFBBps&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
839,,https://m.facebook.com/story.php?story_fbid=370843362938249&substory_index=0&id=206795762676344&eav=AfbqN4_DzY-7OuO0bhTRqaLkVt0L8PH-4Eb-al-iO18oqKLmvEC1eUgQcguBytIByWo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
840,,https://m.facebook.com/story.php?story_fbid=368961703126415&id=206795762676344&eav=AfYobqheqKrPw-OJvvBWmEMaUkzBfAvgPJmSzsGzu0mUxvPjlHeJHFs10OR1kuFnRbY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
841,,https://m.facebook.com/story.php?story_fbid=367383626617556&id=206795762676344&eav=AfaiCAioDL-rYxvBEjOWV4-xibJY0k_ul6o6sh3_sAqajbHOIjJea4uO9ZjgrvEwma0&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
842,,https://m.facebook.com/story.php?story_fbid=366981493324436&id=206795762676344&eav=AfasqBeJQYeqK51JEK1tT8zlT-EBXwFAJ48ZgtnwcClIpY7lkwj3ZOZz1FI5mrLfJwc&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
843,,https://m.facebook.com/story.php?story_fbid=366790470010205&id=206795762676344&eav=AfbJMmQUyl-6zc2c86yQfeBRdIqX5ozOzid5qJSUg8T_LsPtrfQBlPGhKPWoRrMcIpo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
844,,https://m.facebook.com/story.php?story_fbid=345044305536928&id=206795762676344&eav=AfaRKp_SZV8S-ScOFKDYbv_auV93NFgrsc0T2oNqJryceer8u5qkR-Mlb2wJiO7ibJw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
845,,https://m.facebook.com/theriverabc/photos/a.334628739893045/366375220051730/?type=3&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0&eav=AfZNpc1bMmBfYEznWbxulS8UvPKm3thGE60ZkUv5C-lTCD-orsCBg7x5rbplYCOlafs
846,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
847,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
848,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
849,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
850,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
851,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
852,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
853,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
854,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
855,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
856,,https://m.facebook.com/story.php?story_fbid=1402025966486645&substory_index=0&id=206795762676344&eav=AfavoTybtwD3ethnU2i1gwHsgilvwN4z9hViNpyPjmozpJS3kWi5Kq-GUcaWWAbo2fw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
857,,https://m.facebook.com/story.php?story_fbid=1277322568956986&substory_index=0&id=206795762676344&eav=Afb2K7-Rt--UM41zPQ7z1UdNkC1BAGNJlqiNTtuQMJMv1bkHF0baKWy4jzYlARI-n_U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
858,,https://m.facebook.com/story.php?story_fbid=1272207122801864&id=206795762676344&eav=AfZHJGnYH2WCH08JkFPTePFT9aehcxYH_rLeTFtnCG7sRvm_UosP3Xk8tc1nSQze0GU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
859,,https://m.facebook.com/story.php?story_fbid=1248624575160119&substory_index=0&id=206795762676344&eav=AfaOyhU5VLcVBeo6Cq3PsfIJnwWZn6fDeQhx-YaCvNeRU1jkuDMxmS2ADXIDNHX3Y_Y&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
860,,https://m.facebook.com/story.php?story_fbid=1245114188844491&id=206795762676344&eav=AfacRKk2lNe3-Ad0NV7pzFbRSpITnWcewZloWhovYi9uvc9i2WDHXnqh3IyYCK9PQAg&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
861,,https://m.facebook.com/story.php?story_fbid=1238146502874593&substory_index=0&id=206795762676344&eav=AfbWBVDnzGbGbUbxvxELkoEsdgYoCjBpNvL-IPZzwGVuaBJXm329fizwtKAc_0MF4m8&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
862,,https://m.facebook.com/story.php?story_fbid=1220856004603643&substory_index=0&id=206795762676344&eav=AfYpgSoVUpB5UZSp5PajPxx9ZokK3zzBA4vaFMPetnzP0l-4xhR1xq6cbcxein5f21k&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
863,,https://m.facebook.com/story.php?story_fbid=1216803005008943&id=206795762676344&eav=AfYFqcOQWyTQo-2HQiKTCnW8n2_7fsvoSRHix9h3LUq_KuPM-DDUuDJ2R0ZWVHkAdg4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
864,,https://m.facebook.com/story.php?story_fbid=1213713795317864&substory_index=0&id=206795762676344&eav=AfYd86s5rCjZUCvgAMbN9sZejwZlRItdN3tl63awqc5xRioxCcqumJU9WAGu2YY4Cjs&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
865,,https://m.facebook.com/story.php?story_fbid=1194118353944075&substory_index=0&id=206795762676344&eav=AfbVEVD15RsSmaadBPMDKvXvbDTqdznF64iRM0h_Sj3R027fxqrrQF7VPxlMGL7kKkU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
866,,https://m.facebook.com/story.php?story_fbid=1188618341160743&id=206795762676344&eav=AfaHjbaQkHb8s6PJqgigPmVyQJ9UJ2SFGdwf_BDjndE2yGKO5GcTylSpI_DIdQhciO4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
867,,https://m.facebook.com/story.php?story_fbid=1170198089669435&id=206795762676344&eav=AfZmwLsPJvmmg_BkHY7yCodUMlE5C-WixhG3nVosML-WM-z5b_2lUvzz14ahJ3il11o&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
868,,https://m.facebook.com/story.php?story_fbid=1138249902864254&id=206795762676344&eav=AfZJvKKeRE-SzhsFpAv-OeC7Zmm2eRL5XY655TF5afotjI5eD2am5OjUy1LgPVaP1QM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
869,,https://m.facebook.com/story.php?story_fbid=994083413947571&substory_index=0&id=206795762676344&eav=Afb3_c5XCqijDbRjPpn6dRK1BpZ-zYkYU5KCahf9hk8GsXKhADLKc7zBplWqCCbFLgA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
870,,https://m.facebook.com/story.php?story_fbid=926354860720427&substory_index=0&id=206795762676344&eav=AfYIR9ri4ZpIDwdfK2iYJ7eoTOcwzffksj9MWG7r6IcpPRKYJVleEoFIWeyiso9o4TM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
871,,https://m.facebook.com/story.php?story_fbid=525021550853762&substory_index=0&id=206795762676344&eav=AfZzn_upjODXUS2JnxgOnCAw9WFkOoe2RCOLa6PEcYhmw1RlRfKJjohSFYaWQW_B65s&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
872,,https://m.facebook.com/story.php?story_fbid=365903206822660&id=206795762676344&eav=AfYCmAllYxcaWoUtUiUEvna0gz423p5PT6nsUb_oAnibm5iJ2TCzkl1qixEoVKDAXVw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
873,,https://m.facebook.com/story.php?story_fbid=305614869527601&id=206795762676344&eav=AfZHbWXB0V-ZFf4xKEcWVn9juMtn0petTEi5QIH5XhZHVPPu927Lg_oW2_iCddJHqoE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
874,,https://m.facebook.com/story.php?story_fbid=415855618437023&id=206795762676344&eav=AfbaluiYOnJ_e5jvE7eisBCiooQbwtEmGMYuAmVbfWAaeT7lGxchBNH9BhzFxdF1gfU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
875,,https://m.facebook.com/story.php?story_fbid=371895776166341&id=206795762676344&eav=AfY2OCTmTdTMXqP3eVccvAyIZ4Fdg6l8zukz2u-6i88o5Sjg8J4iZ80ORnSdyxBfZlY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
876,,https://m.facebook.com/story.php?story_fbid=371426969546555&id=206795762676344&eav=AfbfmlRohERpphJXctDrapeVF7-EEb7O5tMc0WpsPYbrA5Gs-03JFtUQ45Zf-sNHnBw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
877,,https://m.facebook.com/story.php?story_fbid=371247269564525&id=206795762676344&eav=AfYgI7oeBK1t3891v5LcYgYqo5mG1YKeI5YEbL68bk0RuXPXnAItP7uEewwRqlFBBps&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
878,,https://m.facebook.com/story.php?story_fbid=370843362938249&substory_index=0&id=206795762676344&eav=AfbqN4_DzY-7OuO0bhTRqaLkVt0L8PH-4Eb-al-iO18oqKLmvEC1eUgQcguBytIByWo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
879,,https://m.facebook.com/story.php?story_fbid=368961703126415&id=206795762676344&eav=AfYobqheqKrPw-OJvvBWmEMaUkzBfAvgPJmSzsGzu0mUxvPjlHeJHFs10OR1kuFnRbY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
880,,https://m.facebook.com/story.php?story_fbid=367383626617556&id=206795762676344&eav=AfaiCAioDL-rYxvBEjOWV4-xibJY0k_ul6o6sh3_sAqajbHOIjJea4uO9ZjgrvEwma0&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
881,,https://m.facebook.com/story.php?story_fbid=366981493324436&id=206795762676344&eav=AfasqBeJQYeqK51JEK1tT8zlT-EBXwFAJ48ZgtnwcClIpY7lkwj3ZOZz1FI5mrLfJwc&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
882,,https://m.facebook.com/story.php?story_fbid=366790470010205&id=206795762676344&eav=AfbJMmQUyl-6zc2c86yQfeBRdIqX5ozOzid5qJSUg8T_LsPtrfQBlPGhKPWoRrMcIpo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
883,,https://m.facebook.com/story.php?story_fbid=345044305536928&id=206795762676344&eav=AfaRKp_SZV8S-ScOFKDYbv_auV93NFgrsc0T2oNqJryceer8u5qkR-Mlb2wJiO7ibJw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
884,,https://m.facebook.com/theriverabc/photos/a.334628739893045/366375220051730/?type=3&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0&eav=AfZNpc1bMmBfYEznWbxulS8UvPKm3thGE60ZkUv5C-lTCD-orsCBg7x5rbplYCOlafs
885,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
886,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
887,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
888,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
889,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
890,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
891,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
892,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
893,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
894,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
